Facility_id Product_id "District Name"
"FACILITY 149" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 7"
"FACILITY 149" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 7"
"FACILITY 149" "MALE CONDOMS" "DISTRICT 7"
"FACILITY 149" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 7"
"FACILITY 149" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 7"
"FACILITY 149" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 7"
"FACILITY 149" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 7"
"FACILITY 149" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 7"
"FACILITY 149" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 7"
"FACILITY 15" "FEMALE CONDOMS" "DISTRICT 1"
"FACILITY 15" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 1"
"FACILITY 15" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 1"
"FACILITY 15" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 1"
"FACILITY 15" "MALE CONDOMS" "DISTRICT 1"
"FACILITY 15" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 1"
"FACILITY 15" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 1"
"FACILITY 15" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 1"
"FACILITY 15" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 1"
"FACILITY 150" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 7"
"FACILITY 150" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 7"
"FACILITY 150" "FEMALE CONDOMS" "DISTRICT 7"
"FACILITY 150" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 7"
"FACILITY 150" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 7"
"FACILITY 150" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 7"
"FACILITY 150" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 7"
"FACILITY 150" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 7"
"FACILITY 150" "MALE CONDOMS" "DISTRICT 7"
"FACILITY 150" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 7"
"FACILITY 150" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 7"
"FACILITY 150" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 7"
"FACILITY 150" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 7"
"FACILITY 150" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 7"
"FACILITY 150" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 7"
"FACILITY 151" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 7"
"FACILITY 151" "FEMALE CONDOMS" "DISTRICT 7"
"FACILITY 151" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 7"
"FACILITY 151" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 7"
"FACILITY 151" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 7"
"FACILITY 151" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 7"
"FACILITY 151" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 7"
"FACILITY 151" "MALE CONDOMS" "DISTRICT 7"
"FACILITY 151" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 7"
"FACILITY 151" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 7"
"FACILITY 151" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 7"
"FACILITY 151" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 7"
"FACILITY 151" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 7"
"FACILITY 151" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 7"
"FACILITY 152" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 7"
"FACILITY 152" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 7"
"FACILITY 152" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 7"
"FACILITY 152" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 7"
"FACILITY 152" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 7"
"FACILITY 152" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 7"
"FACILITY 152" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 7"
"FACILITY 152" "MALE CONDOMS" "DISTRICT 7"
"FACILITY 152" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 7"
"FACILITY 152" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 7"
"FACILITY 152" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 7"
"FACILITY 152" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 7"
"FACILITY 152" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 7"
"FACILITY 152" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 7"
"FACILITY 153" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 7"
"FACILITY 153" "FEMALE CONDOMS" "DISTRICT 7"
"FACILITY 153" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 7"
"FACILITY 153" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 7"
"FACILITY 153" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 7"
"FACILITY 153" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 7"
"FACILITY 153" "MALE CONDOMS" "DISTRICT 7"
"FACILITY 153" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 7"
"FACILITY 153" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 7"
"FACILITY 153" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 7"
"FACILITY 153" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 7"
"FACILITY 153" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 7"
"FACILITY 153" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 7"
"FACILITY 154" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 7"
"FACILITY 154" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 7"
"FACILITY 154" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 7"
"FACILITY 154" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 7"
"FACILITY 154" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 7"
"FACILITY 154" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 7"
"FACILITY 154" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 7"
"FACILITY 154" "MALE CONDOMS" "DISTRICT 7"
"FACILITY 154" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 7"
"FACILITY 154" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 7"
"FACILITY 154" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 7"
"FACILITY 154" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 7"
"FACILITY 154" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 7"
"FACILITY 154" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 7"
"FACILITY 155" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 7"
"FACILITY 155" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 7"
"FACILITY 155" "FEMALE CONDOMS" "DISTRICT 7"
"FACILITY 155" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 7"
"FACILITY 155" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 7"
"FACILITY 155" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 7"
"FACILITY 155" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 7"
"FACILITY 155" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 7"
"FACILITY 155" "MALE CONDOMS" "DISTRICT 7"
"FACILITY 155" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 7"
"FACILITY 155" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 7"
"FACILITY 155" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 7"
"FACILITY 155" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 7"
"FACILITY 155" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 7"
"FACILITY 155" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 7"
"FACILITY 156" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 7"
"FACILITY 156" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 7"
"FACILITY 156" "FEMALE CONDOMS" "DISTRICT 7"
"FACILITY 156" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 7"
"FACILITY 156" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 7"
"FACILITY 156" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 7"
"FACILITY 156" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 7"
"FACILITY 156" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 7"
"FACILITY 156" "MALE CONDOMS" "DISTRICT 7"
"FACILITY 156" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 7"
"FACILITY 156" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 7"
"FACILITY 156" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 7"
"FACILITY 156" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 7"
"FACILITY 156" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 7"
"FACILITY 156" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 7"
"FACILITY 156" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 7"
"FACILITY 157" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 7"
"FACILITY 157" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 7"
"FACILITY 157" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 7"
"FACILITY 157" "FEMALE CONDOMS" "DISTRICT 7"
"FACILITY 157" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 7"
"FACILITY 157" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 7"
"FACILITY 157" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 7"
"FACILITY 157" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 7"
"FACILITY 157" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 7"
"FACILITY 157" "MALE CONDOMS" "DISTRICT 7"
"FACILITY 157" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 7"
"FACILITY 157" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 7"
"FACILITY 157" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 7"
"FACILITY 157" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 7"
"FACILITY 157" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 7"
"FACILITY 157" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 7"
"FACILITY 157" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 7"
"FACILITY 157" "TRANEXAMIC ACID 500MG" "DISTRICT 7"
"FACILITY 158" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 7"
"FACILITY 158" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 7"
"FACILITY 158" "FEMALE CONDOMS" "DISTRICT 7"
"FACILITY 158" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 7"
"FACILITY 158" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 7"
"FACILITY 158" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 7"
"FACILITY 158" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 7"
"FACILITY 158" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 7"
"FACILITY 158" "MALE CONDOMS" "DISTRICT 7"
"FACILITY 158" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 7"
"FACILITY 158" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 7"
"FACILITY 158" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 7"
"FACILITY 158" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 7"
"FACILITY 158" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 7"
"FACILITY 158" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 7"
"FACILITY 159" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 7"
"FACILITY 159" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 7"
"FACILITY 159" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 7"
"FACILITY 159" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 7"
"FACILITY 159" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 7"
"FACILITY 159" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 7"
"FACILITY 159" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 7"
"FACILITY 159" "MALE CONDOMS" "DISTRICT 7"
"FACILITY 159" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 7"
"FACILITY 159" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 7"
"FACILITY 159" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 7"
"FACILITY 159" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 7"
"FACILITY 159" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 7"
"FACILITY 16" "FEMALE CONDOMS" "DISTRICT 1"
"FACILITY 16" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 1"
"FACILITY 16" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 1"
"FACILITY 16" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 1"
"FACILITY 16" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 1"
"FACILITY 16" "MALE CONDOMS" "DISTRICT 1"
"FACILITY 16" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 1"
"FACILITY 16" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 1"
"FACILITY 16" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 1"
"FACILITY 16" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 1"
"FACILITY 16" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 1"
"FACILITY 160" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 160" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 160" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 160" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 160" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 160" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 160" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 160" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 160" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 160" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 160" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 160" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 160" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 160" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 161" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 161" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 161" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 161" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 161" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 161" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 161" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 161" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 162" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 162" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 162" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 162" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 162" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 162" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 162" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 162" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 162" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 162" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 163" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 163" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 8"
"FACILITY 163" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 163" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 163" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 163" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 163" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 163" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 163" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 163" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 163" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
