Facility_id Product_id
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "CALCIUM GLUCONATE 10%, 10ML"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "COPPER CONTAINING IUCD"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" JADELLE(IMPLANT)
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "MALE CONDOMS, EACH"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHINTHECHE RURAL/ COMMUNITY HOSPITAL" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHINTHEMBWE HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHINTHEMBWE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHINTHEMBWE HEALTH CENTRE" JADELLE(IMPLANT)
"CHINTHEMBWE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHINTHEMBWE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHINTHEMBWE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHINYAMA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHINYAMA HEALTH CENTRE" "FEMALE CONDOMS"
"CHINYAMA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHINYAMA HEALTH CENTRE" JADELLE(IMPLANT)
"CHINYAMA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHINYAMA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHINYAMA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHINYAMA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHINYAMA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHINYAMA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHINYAMA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHINYAMA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHINYAMA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHINYAMA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHINYAMA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHINYAMA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHINYAMA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHIOSYA HEALTH CENTRE" "FEMALE CONDOMS"
"CHIOSYA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHIOSYA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHIOSYA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHIOSYA HEALTH CENTRE" JADELLE(IMPLANT)
"CHIOSYA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIOSYA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHIOSYA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIOSYA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIOSYA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIOSYA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIOSYA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHIOSYA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHIOSYA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHIPHO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHIPHO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHIPHO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHIPHO HEALTH CENTRE" JADELLE(IMPLANT)
"CHIPHO HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIPHO HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIPHO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIPHO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIPHO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIPHO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIPHWANYA ST JOSEPH HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIPHWANYA ST JOSEPH HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIPINI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHIPINI HEALTH CENTRE" JADELLE(IMPLANT)
"CHIPINI HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIPINI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIPINI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIPINI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIPOKA HEALTH CENTRE" "FEMALE CONDOMS"
"CHIPOKA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHIPOKA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHIPOKA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHIPOKA HEALTH CENTRE" JADELLE(IMPLANT)
"CHIPOKA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIPOKA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHIPOKA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIPOKA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIPOKA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIPOKA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIPOKA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIPOKA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHIPOKA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHIPOKA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHIPOKA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHIPONDE DISPENSARY" "FEMALE CONDOMS"
"CHIPONDE DISPENSARY" "FEMALE CONDOMS , EACH"
"CHIPONDE DISPENSARY" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHIPONDE DISPENSARY" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHIPONDE DISPENSARY" JADELLE(IMPLANT)
"CHIPONDE DISPENSARY" "MALE CONDOMS, EACH"
"CHIPONDE DISPENSARY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIPONDE DISPENSARY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIPONDE DISPENSARY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIPUMI HEALTH CENTRE" "FEMALE CONDOMS"
"CHIPUMI HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHIPUMI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHIPUMI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHIPUMI HEALTH CENTRE" JADELLE(IMPLANT)
"CHIPUMI HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIPUMI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHIPUMI HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIPUMI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIPUMI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIPUMI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIPUMI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHIPUMI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHIPWAILA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHIPWAILA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHIPWAILA HEALTH CENTRE" JADELLE(IMPLANT)
"CHIPWAILA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIPWAILA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIPWAILA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIPWAILA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIPWAILA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIPWAILA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHIRADZULU DHO PHARMACY" "CALCIUM GLUCONATE 10%, 10ML"
"CHIRADZULU DHO PHARMACY" "COPPER CONTAINING IUCD"
"CHIRADZULU DHO PHARMACY" "FEMALE CONDOMS"
"CHIRADZULU DHO PHARMACY" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHIRADZULU DHO PHARMACY" JADELLE(IMPLANT)
"CHIRADZULU DHO PHARMACY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIRADZULU DHO PHARMACY" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"CHIRADZULU DHO PHARMACY" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHIRADZULU DHO PHARMACY" "MALE CONDOMS, EACH"
"CHIRADZULU DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIRADZULU DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIRADZULU DHO PHARMACY" "MISOPROSTOL 200 MCG, TABLETS"
"CHIRADZULU DHO PHARMACY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIRADZULU DHO PHARMACY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIRADZULU DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML"
"CHIRADZULU DHO PHARMACY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHIRADZULU DHO PHARMACY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHIRIMBA HEALTH CENTRE" "FEMALE CONDOMS"
"CHIRIMBA HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"CHIRIMBA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIRIMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIRIMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIRIMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIRIMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIRINGA CHAM" "FEMALE CONDOMS , EACH"
"CHIRINGA CHAM" "MALE CONDOMS, EACH"
"CHIRINGA CHAM" "OXYTOCIN 10 IU/ML, 1ML"
"CHIRINGA CHAM" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHIRINGA MATERNITY HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHIRINGA MATERNITY HEALTH CENTRE" JADELLE(IMPLANT)
"CHIRINGA MATERNITY HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"CHIRINGA MATERNITY HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIRINGA MATERNITY HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIRINGA MATERNITY HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIRINGA MATERNITY HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIRINGA MATERNITY HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIRINGA MATERNITY HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHIRINGA MATERNITY HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHIRINGA MATERNITY HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHIRINGA MATERNITY HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHISALA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHISALA HEALTH CENTRE" "FEMALE CONDOMS"
"CHISALA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHISALA HEALTH CENTRE" JADELLE(IMPLANT)
"CHISALA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHISALA HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"CHISALA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHISALA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHISALA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHISALA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHISALA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHISALA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHISALA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHISANSU HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHISANSU HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHISANSU HEALTH CENTRE" JADELLE(IMPLANT)
"CHISANSU HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHISANSU HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHISANSU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHISANSU HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHISANSU HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHISANSU HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHISANSU HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHISANSU HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHISANSU HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHISEPO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHISEPO HEALTH CENTRE" "FEMALE CONDOMS"
"CHISEPO HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHISEPO HEALTH CENTRE" JADELLE(IMPLANT)
"CHISEPO HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHISEPO HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHISEPO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHISEPO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHISEPO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHISEPO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHISEPO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHISEPO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHISEPO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHISEPO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHISI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHISIMUKA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHISIMUKA HEALTH CENTRE" "FEMALE CONDOMS"
"CHISIMUKA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHISIMUKA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHISIMUKA HEALTH CENTRE" JADELLE(IMPLANT)
"CHISIMUKA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHISIMUKA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHISIMUKA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHISIMUKA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHISITU HEALTH CENTRE" "CALCIUM GLUCONATE 10%, 10ML"
"CHISITU HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHISITU HEALTH CENTRE" "FEMALE CONDOMS"
"CHISITU HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHISITU HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHISITU HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHISITU HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHISITU HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHISITU HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHISITU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHISITU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHISITU HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHISITU HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHISITU HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHISITU HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHISITU HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHISOKA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHISOKA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHISOKA HEALTH CENTRE" JADELLE(IMPLANT)
"CHISOKA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHISOKA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHISOKA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHISOKA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHISOKA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHISOKA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHITALA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHITALA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHITALA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHITALA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHITALA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHITEDZE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHITEDZE HEALTH CENTRE" "FEMALE CONDOMS"
"CHITEDZE HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHITEDZE HEALTH CENTRE" JADELLE(IMPLANT)
"CHITEDZE HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHITEDZE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHITEDZE HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHITEDZE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
