Facility_id Product_id
"KEETMANSHOOP DISTRICT HOSPITAL" "RALTEGRAVIR 100MG CHEWABLE TABLET - 60.0"
"KEETMANSHOOP DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"KEETMANSHOOP DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"KEETMANSHOOP DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"KEETMANSHOOP DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"KEETMANSHOOP DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"KEETMANSHOOP DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"KEETMANSHOOP DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"KEETMANSHOOP DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"KEETMANSHOOP DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"KEETMANSHOOP DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"KHOMASDAL HEALTH CENTRE" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "ABACAVIR 300MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"KHOMASDAL HEALTH CENTRE" "ABACAVIR 60MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "ATAZANAVIR 100MG CAPS - 60.0"
"KHOMASDAL HEALTH CENTRE" "ATAZANAVIR 200MG CAPS - 60.0"
"KHOMASDAL HEALTH CENTRE" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "ATAZANAVIR 300MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"KHOMASDAL HEALTH CENTRE" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"KHOMASDAL HEALTH CENTRE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"KHOMASDAL HEALTH CENTRE" "DARUNAVIR 300MG TABS - 120.0"
"KHOMASDAL HEALTH CENTRE" "DARUNAVIR 600MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "DOLUTEGRAVIR 10MG TABS - 90.0"
"KHOMASDAL HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"KHOMASDAL HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"KHOMASDAL HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"KHOMASDAL HEALTH CENTRE" "DOLUTEGRAVIR 50MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "EFAVIRENZ 200MG TABS - 90.0"
"KHOMASDAL HEALTH CENTRE" "EFAVIRENZ 600MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "ETRAVIRIN 100MG TABS - 120.0"
"KHOMASDAL HEALTH CENTRE" "FLUCONAZOLE 200MG CAPS - 28.0"
"KHOMASDAL HEALTH CENTRE" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"KHOMASDAL HEALTH CENTRE" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "LAMIVUDINE 150MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"KHOMASDAL HEALTH CENTRE" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"KHOMASDAL HEALTH CENTRE" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"KHOMASDAL HEALTH CENTRE" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"KHOMASDAL HEALTH CENTRE" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"KHOMASDAL HEALTH CENTRE" "NEVIRAPINE 200MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"KHOMASDAL HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"KHOMASDAL HEALTH CENTRE" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"KHOMASDAL HEALTH CENTRE" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "RITONAVIR 100MG CAPS - 84.0"
"KHOMASDAL HEALTH CENTRE" "RITONAVIR 25MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"KHOMASDAL HEALTH CENTRE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"KHOMASDAL HEALTH CENTRE" "TENOFOVIR 300MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"KHOMASDAL HEALTH CENTRE" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"KHOMASDAL HEALTH CENTRE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"KHOMASDAL HEALTH CENTRE" "ZIDOVUDINE 300MG TABS - 60.0"
"KHOMASDAL HEALTH CENTRE" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"KHORIXAS DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"KHORIXAS DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"KHORIXAS DISTRICT HOSPITAL" "ABACAVIR 60MG TABS - 60.0"
"KHORIXAS DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"KHORIXAS DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"KHORIXAS DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"KHORIXAS DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"KHORIXAS DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"KHORIXAS DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"KHORIXAS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"KHORIXAS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"KHORIXAS DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"KHORIXAS DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"KHORIXAS DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"KHORIXAS DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"KHORIXAS DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"KHORIXAS DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"KHORIXAS DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"KHORIXAS DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"KHORIXAS DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"KHORIXAS DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"KHORIXAS DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"KHORIXAS DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"KHORIXAS DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"KHORIXAS DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"KHORIXAS DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"KHORIXAS DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"KHORIXAS DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"KHORIXAS DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"KHORIXAS DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"KHORIXAS DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"KHORIXAS DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"LOMBARD CLINIC" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"LOMBARD CLINIC" "ABACAVIR 300MG TABS - 60.0"
"LOMBARD CLINIC" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"LOMBARD CLINIC" "ATAZANAVIR 200MG CAPS - 60.0"
"LOMBARD CLINIC" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"LOMBARD CLINIC" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"LOMBARD CLINIC" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"LOMBARD CLINIC" "DARUNAVIR 600MG TABS - 60.0"
"LOMBARD CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"LOMBARD CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"LOMBARD CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"LOMBARD CLINIC" "DOLUTEGRAVIR 50MG TABS - 30.0"
"LOMBARD CLINIC" "EFAVIRENZ 200MG TABS - 90.0"
"LOMBARD CLINIC" "EFAVIRENZ 600MG TABS - 30.0"
"LOMBARD CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"LOMBARD CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"LOMBARD CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"LOMBARD CLINIC" "LAMIVUDINE 150MG TABS - 60.0"
"LOMBARD CLINIC" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"LOMBARD CLINIC" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"LOMBARD CLINIC" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"LOMBARD CLINIC" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"LOMBARD CLINIC" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"LOMBARD CLINIC" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"LOMBARD CLINIC" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"LOMBARD CLINIC" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"LOMBARD CLINIC" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"LOMBARD CLINIC" "NEVIRAPINE 200MG TABS - 60.0"
"LOMBARD CLINIC" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"LOMBARD CLINIC" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"LOMBARD CLINIC" "RALTEGRAVIR 100MG CHEWABLE TABLET - 60.0"
"LOMBARD CLINIC" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"LOMBARD CLINIC" "RITONAVIR 80MG/ML ORAL SOLN - 1.0"
"LOMBARD CLINIC" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"LOMBARD CLINIC" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"LOMBARD CLINIC" "TENOFOVIR 300MG TABS - 30.0"
"LOMBARD CLINIC" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"LOMBARD CLINIC" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"LOMBARD CLINIC" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"LOMBARD CLINIC" "ZIDOVUDINE 300MG TABS - 60.0"
"LOMBARD CLINIC" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"LUDERITZ DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "ATAZANAVIR 100MG CAPS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"LUDERITZ DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"LUDERITZ DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"LUDERITZ DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"LUDERITZ DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"LUDERITZ DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"LUDERITZ DISTRICT HOSPITAL" "ETRAVIRIN 100MG TABS - 120.0"
"LUDERITZ DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"LUDERITZ DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"LUDERITZ DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"LUDERITZ DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"LUDERITZ DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"LUDERITZ DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"LUDERITZ DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"LUDERITZ DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"LUDERITZ DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"LUDERITZ DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"LUDERITZ DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"LUDERITZ DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"LUDERITZ DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"MARIENTAL DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"MARIENTAL DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"MARIENTAL DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "ABACAVIR 60MG TABS - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "ABACAVIR LIQUID 20MG/ML 240ML - 1.0"
"MARIENTAL DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"MARIENTAL DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"MARIENTAL DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"MARIENTAL DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"MARIENTAL DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"MARIENTAL DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"MARIENTAL DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"MARIENTAL DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"MARIENTAL DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"MARIENTAL DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"MARIENTAL DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"MARIENTAL DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"MARIENTAL DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"MARIENTAL DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"MARIENTAL DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"MARIENTAL DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"MARIENTAL DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"MARIENTAL DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"MARIENTAL DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"MARIENTAL DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"MARIENTAL DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"MARIENTAL DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"MARIENTAL DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"MARIENTAL DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"MARIENTAL DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"MARIENTAL DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"MARIENTAL DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"MARIENTAL DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"MARIENTAL DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"MARIENTAL DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"MARIENTAL DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"MARIENTAL DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"MAXUILILI CLINIC" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"MAXUILILI CLINIC" "ABACAVIR 300MG TABS - 60.0"
"MAXUILILI CLINIC" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"MAXUILILI CLINIC" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"MAXUILILI CLINIC" "ABACAVIR 60MG TABS - 60.0"
"MAXUILILI CLINIC" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"MAXUILILI CLINIC" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"MAXUILILI CLINIC" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
