"Facility Name" Code
"NG'ONGA HEALTH CENTRE" RU0424
"PHALOMBE MISSION HOLY FAMILY HOSPITAL" PE3515
"MATOPE HEALTH CENTRE (CHAM)" NE3707
"WORLD MEDICAL FUND CLINIC" KK1133
"LIWALADZI HEALTH CENTRE" KK1106
"DWANGWA CANE GROWERS LIMITED CLINIC" KK1120
"NKHUNGA HEALTH CENTRE" KK1112
"NGALA HEALTH CENTRE" KK1110
"ALINAFE HOSPITAL" KK1113
"DWAMBAZI RURAL/ COMMUNITY HOSPITAL" KK1104
"MWANSAMBO HEALTH CENTRE" KK1109
"CHILOMONI HEALTH CENTRE" BT2905
"MDEKA HEALTH CENTRE" BT2913
"NAMIKOKO HEALTH CENTRE" BT2917
"MPEMBA HEALTH CENTRE" BT2916
"CHAVALA HEALTH CENTRE" BT2902
"MAUWA HEALTH CENTRE" CZ2813
"PIM HEALTH CENTRE" CZ2810
"NAMADZI HEALTH CENTRE" CZ2805
"BANGWE HEALTH CENTRE" BT2924
"LIFE LINE SALIMA HEALTH CENTRE" SA1424
"ZINGWANGWA HEALTH CENTRE" BT2922
"KWITANDA HEALTH CENTRE" BLK3613
"MIKOLONGWE HEALTH CENTRE" TO3114
"CHISOKA HEALTH CENTRE" TO3127
"H PARKER SHARP HEALTH CENTRE" ZA2752
"KATAWA CLINIC" SA1437
"DAVID GORDON MEMORIAL HOSPITAL" RU0441
"PHALOMBE DHO PHARMACY" PE3512
"CHIMALIRO HEALTH CENTRE" TO3104
"MARY LOU HEALTH CENTRE" SA091517
"ZOA HEALTH CENTRE" TO3123
"PENSULO HEALTH CENTRE" BT5075
"BEREU HEALTH CENTRE" CK3322
"MACRO LIMBE CLINIC" BT2956
"CHILEKA SDA HEALTH CENTRE" BT2923
"CHILAWENI HEALTH CENTRE" BT5077
"CHIMATIRO HEALTH CENTRE" BLK3626
"MPINGO MATERNITY" BT5074
"LUNDU HEALTH CENTRE" BT2910
"SOCHE MATERNITY HEALTH CENTRE" BT2920
"MULUMA HEALTH CENTRE" NU1856
"CHIGODI HEALTH CENTRE" NU1804
"MLANDA HEALTH CENTRE" NU1819
"SANKHULANI HEALTH CENTRE" NJ3411
"MLANGENI HEALTH CENTRE" NU1820
"LUWANI HEALTH CENTRE" NE3704
"ST. ANNES HOSPITAL" KK1115
"NKHATA BAY DHO PHARMACY" NB0315
"CHIRINGA MATERNITY HEALTH CENTRE" PE3501
"NKHULAMBE HEALTH CENTRE" PE3511
"MIGOWI HEALTH CENTRE" PE3506
"GOWA HEALTH CENTRE" NU1809
"DZUNJE HEALTH CENTRE" NU1839
"KAPENI HEALTH CENTRE" NU1813
"NAMBAZO HEALTH CENTRE" PE3510
"TULONKHONDO HEALTH CENTRE" MN3803
"NKHORONGO HEALTH CENTRE" MZN0535
"MCHINJI DHO PHARMACY" MC1609
"KAFUKULE HEALTH CENTRE" MZN0512
"KAWECHE HEALTH CENTRE" MZN6014
"CHILONGA HEALTH CARE HEALTH CENTRE" MH2539
"LUNGWENA HEALTH CENTRE" MH2512
"NTAJA HEALTH CENTRE" MHG2616
"MAKANJIRA HEALTH CENTRE" MH2514
"LISUNGWI RURAL/ COMMUNITY HOSPITAL" NE3703
"KHONDOWE HEALTH CENTRE" NB0310
"MPHEREMBE HEALTH CENTRE" MZN0526
"MATULI HEALTH CENTRE" MZN0573
"EMSIZINI HEALTH CENTRE" MZN0507
"MAGALETA HEALTH CENTRE" NE3705
"JENDA RURAL HOSPITAL" MZS0511
"EUTHINI RURAL/ COMMUNITY HOSPITAL" MZS0509
"MATUMBA HEALTH CENTRE" DZ1717
"DEDZA DHO PHARMACY" DZ1707
"BILAL CLINIC" CZ2811
"NDUNDE HEALTH CENTRE" CZ2807
"WENYA HEALTH CENTRE" CP0111
"MPOSA HEALTH CENTRE" MHG2609
"KAWINGA DISPENSARY" MHG2604
"LIKUNI HOSPITAL" LL7001
"KAPORO RURAL/ COMMUNITY HOSPITAL" KA0205
"NAMANDANJE HEALTH CENTRE" MHG2610
"CHIKWEO HEALTH CENTRE" MHG2602
"HARA HEALTH CENTRE" KA0203
"NGANA HEALTH CENTRE" KA0210
"WILIRO HEALTH CENTRE" KA0214
"ST. ANNE'S HEALTH CENTRE" KA0213
"FULIRWA HEALTH CENTRE" KA0202
"SANGIRO HEALTH CENTRE" KA0212
"IPONGA HEALTH CENTRE" KA0204
"CHILUMBA RURAL/ COMMUNITY HOSPITAL" KA0201
"MLARE HEALTH CENTRE" KA0218
MBALAMA MH200874
"CHIMA HEALTH CENTRE" LA181518
"CHILANGA HEALTH CENTRE" KU1037
"KAYELEKELA HEALTH CENTRE" KA150615
"KATIRI HEALTH CENTRE" KA150598
MALETA MH200810
"LIGHTHOUSE FOUNDATION HEALTH CENTER" BT241558
"NYANJA HEALTH CENTRE" LL1598
"GOLA HEALTH CENTRE" CK3352
"LILONGWE CITY ASSEMBLY CHINSAPO CLINIC" LL1581
MAGANGA MH200777
"BLESSINGS HOSPITAL" LL040201
"PAKACHERE IHDC" LL041598
"PADRE PIO HEALTH CENTRE" MZN6018
"MWENELONDO HEALTH CENTRE" KA0220
"SUNRISE CLINIC" LL7005
"KAPANGA HEALTH CENTRE" MC1605
"KAPYANGA HEALTH POST" KU070568
"AREA 25 BLM CLINIC" LL4042
"MWIMA HEALTH POST" BLK171089
"MAJETE 2 HEALTH CENTRE" CK3372
"KAMUZU BARRACKS HEALTH CENTRE" LL1545
"CHICHIRI PRISON" BT5051
"TSANGANO HEALTH CENTRE" NU1831
"MTENGOWANTHENGA RURAL/COMMUNITY HOSPITAL" DA1335
"PHANGA HEALTH CENTRE" NU1842
"MAKUNGWA HEALTH CENTRE" TO3166
"MAJETE 3 HEALTH CENTRE" CK3373
"KALEMBA HOSPITAL" NJ3402
SAMBAKUNSI NS081314
"GRACE COMMUNITY HOSPITAL" DA1324
"MBANILA HEALTH CENTRE" MHG2623
"BAYLOR CHILDRENS CENTRE OF EXCELLENCE IN MALAWI HOSPITAL" LL4077
