"Facility Name" "District Name"
"FACILITY 689" "DISTRICT 6"
"FACILITY 690" "DISTRICT 7"
"FACILITY 691" "DISTRICT 8"
"FACILITY 692" "DISTRICT 18"
"FACILITY 693" "DISTRICT 18"
"FACILITY 694" "DISTRICT 18"
"FACILITY 695" "DISTRICT 18"
"FACILITY 696" "DISTRICT 27"
"FACILITY 697" "DISTRICT 27"
"FACILITY 462" "DISTRICT 2"
"FACILITY 698" "DISTRICT 2"
"FACILITY 699" "DISTRICT 2"
"FACILITY 700" "DISTRICT 3"
"FACILITY 701" "DISTRICT 7"
"FACILITY 702" "DISTRICT 8"
"FACILITY 703" "DISTRICT 9"
"FACILITY 704" "DISTRICT 11"
"FACILITY 705" "DISTRICT 11"
"FACILITY 706" "DISTRICT 14"
"FACILITY 707" "DISTRICT 14"
"FACILITY 708" "DISTRICT 17"
"FACILITY 709" "DISTRICT 18"
"FACILITY 710" "DISTRICT 20"
"FACILITY 711" "DISTRICT 24"
"FACILITY 712" "DISTRICT 24"
"FACILITY 713" "DISTRICT 29"
"FACILITY 714" "DISTRICT 29"
"FACILITY 715" "DISTRICT 2"
"FACILITY 716" "DISTRICT 5"
"FACILITY 717" "DISTRICT 6"
"FACILITY 718" "DISTRICT 6"
"FACILITY 719" "DISTRICT 6"
"FACILITY 720" "DISTRICT 11"
"FACILITY 721" "DISTRICT 13"
"FACILITY 722" "DISTRICT 13"
"FACILITY 723" "DISTRICT 13"
"FACILITY 724" "DISTRICT 13"
"FACILITY 725" "DISTRICT 14"
"FACILITY 726" "DISTRICT 19"
"FACILITY 727" "DISTRICT 19"
"FACILITY 728" "DISTRICT 23"
"FACILITY 729" "DISTRICT 23"
"FACILITY 730" "DISTRICT 23"
"FACILITY 731" "DISTRICT 23"
"FACILITY 732" "DISTRICT 24"
"FACILITY 733" "DISTRICT 25"
"FACILITY 734" "DISTRICT 26"
"FACILITY 735" "DISTRICT 29"
"FACILITY 736" "DISTRICT 29"
"FACILITY 737" "DISTRICT 3"
"FACILITY 738" "DISTRICT 3"
"FACILITY 739" "DISTRICT 7"
"FACILITY 740" "DISTRICT 9"
"FACILITY 741" "DISTRICT 11"
"FACILITY 742" "DISTRICT 13"
"FACILITY 743" "DISTRICT 13"
"FACILITY 744" "DISTRICT 14"
"FACILITY 745" "DISTRICT 16"
"FACILITY 746" "DISTRICT 29"
"FACILITY 747" "DISTRICT 13"
"FACILITY 748" "DISTRICT 17"
"FACILITY 749" "DISTRICT 7"
"FACILITY 750" "DISTRICT 8"
"FACILITY 751" "DISTRICT 18"
"FACILITY 752" "DISTRICT 17"
"FACILITY 753" "DISTRICT 2"
"FACILITY 754" "DISTRICT 24"
"FACILITY 755" "DISTRICT 24"
"FACILITY 756" "DISTRICT 27"
"FACILITY 757" "DISTRICT 8"
